Taxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment
CHAOBORIDAE,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,
CHAOBORUS,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,,,Predator,,"sp, sw",4,
CHAULIODES,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,,,Predator,2,"cn, cb",1.4,
CHELIFERA,Arthropoda,Insecta,Diptera,Empididae,Chelifera,Hemerodromiini,Hemerodromiini,Predator,6,"sp, bu",7.1,
CHEUMATOPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,,,Filterer,5,cn,6.5,
CHIMARRA,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,,,Filterer,3,cn,4.4,
CHIRONOMIDAE,Arthropoda,Insecta,Diptera,Chironomidae,,,,,7,,6.6,
CHIRONOMINAE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Chironomini,Collector,7,,6.6,
CHIRONOMINI,Arthropoda,Insecta,Diptera,Chironomidae,Chironomini,Chironominae,Chironomini,,7,,5.9,
CHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,Chironominae,Chironomini,Collector,7,bu,4.6,
CHLAENIUS,Arthropoda,Insecta,Coleoptera,Carabidae,Chlaenius,Terrestrial,Terrestrial,,4,,,
CHLOROPERLIDAE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,,Predator,1,cn,1.6,
CHRYSOGASTER,Arthropoda,Insecta,Diptera,Syrphidae,Chrysogaster,,,Collector,10,bu,,
CHRYSOMELIDAE,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,Shredder,,cn,,
CHRYSOPS,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9,
CINYGMULA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,,,Scraper,3,cn,1.6,
CLADOCERA,Arthropoda,Crustacea,Cladocera,,,,,Filterer,8,,8,
CLADOPELMA,Arthropoda,Insecta,Diptera,Chironomidae,Cladopelma,Chironominae,Chironomini,Collector,7,bu,6.6,
CLADOTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,Chironominae,Tanytarsini,Filterer,7,,6.6,
CLIMACIA,Arthropoda,Insecta,Neuroptera,Sisyridae,Climacia,,,Predator,,cb,,
CLINOCERA,Arthropoda,Insecta,Diptera,Empididae,Clinocera,,,Predator,6,cn,7.4,
CLINOTANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Clinotanypus,Tanypodinae,Coelotanypodini,Predator,7,bu,6.6,
CLIOPERLA,Arthropoda,Insecta,Plecoptera,Perlodidae,Clioperla,,,Predator,2,cn,1.7,
CLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,,,Collector,,"sw, cn",9,
CNEPHIA,Arthropoda,Insecta,Diptera,Simuliidae,Cnephia,Prosimuliini,Prosimuliini,Filterer,7,cn,3.2,
COENAGRIONIDAE,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,Predator,8,cb,9,
COLLEMBOLA,Arthropoda,Insecta,Collembola,,,,,,,,6,
CONCHAPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Conchapelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.1,
CONSTEMPELLINA,Arthropoda,Insecta,Diptera,Chironomidae,Constempellina,Chironominae,Tanytarsini,Collector,7,,6.6,
COPELATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Copelatus,,,Predator,5,sw,5,
COPEPODA,Arthropoda,Crustacea,Copepoda,,,,,Collector,8,,8,
COPTOTOMUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Coptotomus,,,Predator,,"sw, dv, cb",9,
CORBICULA,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Mollusca,,Filterer,6,bu,6,
CORBICULIDAE,Mollusca,Bivalvia,Veneroida,Corbiculidae,,,,Filterer,6,,6,
CORDULEGASTER,Arthropoda,Insecta,Odonata,Cordulegastridae,Cordulegaster,,,Predator,3,bu,2.4,
CORDULEGASTRIDAE,Arthropoda,Insecta,Odonata,Cordulegastridae,,,,Predator,3,,3,
CORDULIIDAE,Arthropoda,Insecta,Odonata,Corduliidae,,,,Predator,3,"sp, cb",2,
CORIXIDAE,Arthropoda,Insecta,Hemiptera,Corixidae,,,,Predator,5,sw,5.6,
CORYDALIDAE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,,Predator,2,,1.4,
CORYDALUS,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,,,Predator,2,"cn, cb",1.4,
CORYNONEURA,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1,
GLOSSOSOMA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,Glossosomatini,Glossosomatini,Scraper,1,cn,0,
GLOSSOSOMATIDAE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,,Scraper,1,cn,1,
GLYPTOTENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Chironominae,Chironomini,Filterer,7,"bu, cn",6.6,
GOERA,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,,,Scraper,4,cn,3.4,
GOERIDAE,Arthropoda,Insecta,Trichoptera,Goeridae,,,,Scraper,,cn,,
GOMPHIDAE,Arthropoda,Insecta,Odonata,Gomphidae,,,,Predator,5,bu,2.2,
GOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphus,,,Predator,5,bu,2.2,
GONIOBASIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Goniobasis,Mollusca,,Scraper,6,cb,10,Change to Goniobasis from Elimia per EF's memo in 2007
GORDIIDAE,Nematomorpha,Nematomorpha,Gordioidea,Gordiidae,,,,Predator,,,6.8,
GRENIERA,Arthropoda,Insecta,Diptera,Simuliidae,Greniera,Prosimuliini,Prosimuliini,Filterer,7,,3.2,
GUTTIPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Guttipelopia,Tanypodinae,Pentaneurini,Predator,7,,6.6,
GYRAULUS,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,Mollusca,,Scraper,7,cb,7.6,
GYRINIDAE,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,Predator,4,,4,
GYRINUS,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,,,Predator,4,"sw, dv",4,
HABROPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebia,,,Collector,3,"sw, cn, sp",1.7,
HAGENIUS,Arthropoda,Insecta,Odonata,Gomphidae,Hagenius,,,Predator,5,sp,2.2,
HALIPLIDAE,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,5,,5,
HALIPLUS,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,,,Shredder,5,cb,9,
HAPLOPERLA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,,,Predator,1,cn,1.6,
HAPLOTAXIDAE,Annelida,Oligochaeta,Haplotaxida,Haplotaxidae,,,,,,,,
HELENIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Heleniella,Orthocladiinae,,Predator,7,sp,0.9,
HELICHUS,Arthropoda,Insecta,Coleoptera,Dryopidae,Helichus,,,Scraper,5,cn,6.4,
HELICOPSYCHE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,,,Scraper,3,cn,,
HELICOPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,,,,,,
HELISOMA,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,Mollusca,,Scraper,7,cb,7.6,
HELIUS,Arthropoda,Insecta,Diptera,Tipulidae,Helius,,,Predator,6,"sp, bu",3.6,
HELOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,,,Predator,8,sp,6,
HELOCHARES,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Helochares,,,,,,,
HELOCOMBUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Helocombus,,,,5,,4.1,
HELOCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Helocordulia,,,,3,,,
HELOPHORIDAE,Arthropoda,Insecta,Coleoptera,Helophoridae,,,,Shredder,,cl,,
HELOPHORUS,Arthropoda,Insecta,Coleoptera,Helophoridae,Helophorus,,,Shredder,,,4.1,
HELOPICUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Helopicus,,,Predator,,,,
HEMERODROMIA,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,Hemerodromiini,Hemerodromiini,Predator,6,"sp, bu",7.9,
HEPTAGENIA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,,,Scraper,3,"cn, sw",2.6,
HEPTAGENIIDAE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,,Scraper,3,cn,2.6,
HESPEROCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,,,Piercer,5,sw,5.6,
HETEROCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Heterocloeon,na,na,Scraper,5,"sw, cn",5,Added 7 Oct 2008 MTK
HETEROPLECTRON,Arthropoda,Insecta,Trichoptera,Calamoceratidae,Heteroplectron,,,Shredder,3,sp,3,
HETEROTRISSOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotrissocladius,Orthocladiinae,,Collector,7,"sp, bu",2,
HEXAGENIA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,,,Collector,4,bu,6,
HEXATOMA,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,,,Predator,4,"bu, sp",1.5,
HIRUDINEA,Annelida,Hirudinea,,,,,,Predator,8,sp,,
HOMOPLECTRA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Homoplectra,,,Filterer,5,cn,5.7,
HYALELLA,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,Crustacea,,Shredder,8,sp,4.2,
HYALELLIDAE,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,,,,Shredder,8,,8,
HYDATICUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydaticus,,,Predator,5,sw,5,
HYDATOPHYLAX,Arthropoda,Insecta,Trichoptera,Limnephilidae,Hydatophylax,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb",3.4,
HYDROBAENUS,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2,
HYDROBIA,Mollusca,Gastropoda,Neotaenioglossa,Hydrobiidae,Hydrobia,,,Scraper,8,cb,8,
HYDROBIIDAE,Mollusca,Gastropoda,Mesogastropoda,Hydrobiidae,,,,Scraper,8,cb,8,
HYDROBIUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrobius,,,Collector,5,"cb, cn, sp",4.1,
HYDROCANTHUS,Arthropoda,Insecta,Coleoptera,Noteridae,Hydrocanthus,,,,,cb,7,
HYDROCHARA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,,,,5,,4.1,
HYDROCHIDAE,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,,,,,,
HYDROCHUS,Arthropoda,Insecta,Coleoptera,Hydrochidae,Hydrochus,,,Shredder,5,cb,4.1,
HYDROPHILIDAE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,5,,4.1,
HYDROPHILUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilus,,,Collector,5,"sw, dv, cb",4.1,
HYDROPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,,,Predator,5,"sw, cb",4.6,
HYDROPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,,,Filterer,5,cn,7.5,
HYDROPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,Filterer,5,cn,5.7,
HYDROPTILA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptilini,Hydroptilini,Scraper,4,cn,6,
HYDROPTILIDAE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,4,,4,
HYGROTUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hygrotus,,,Predator,,"sw, dv",,
HYMENOPTERA,Arthropoda,Insecta,Hymenoptera,,,,,,,,,
IRONOQUIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9,
ISCHNURA,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,,Predator,8,cb,9,
ISONYCHIA,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,,,Filterer,2,"sw, cn",2.5,
ISONYCHIIDAE,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,,,,,2,,2,
ISOPERLA,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4,
ISOPODA,Arthropoda,Malacostraca,Isopoda,,,,,Collector,8,,3.3,
ISOTOMIDAE,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8,
ISOTOMURUS,Arthropoda,Insecta,Collembola,Isotomidae,Isotomurus,,,,,,4.8,
KIEFFERULUS,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Chironominae,Chironomini,Collector,7,bu,6.6,
KRENOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,
LABRUNDINIA,Arthropoda,Insecta,Diptera,Chironomidae,Labrundinia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,
LACCOPHILUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,,,Predator,5,"sw, dv",5.4,
LACCORNIS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccornis,,,,5,sw,5.4,
LANTHUS,Arthropoda,Insecta,Odonata,Gomphidae,Lanthus,,,Predator,5,bu,1.1,
LARSIA,Arthropoda,Insecta,Diptera,Chironomidae,Larsia,Tanypodinae,Pentaneurini,Predator,7,sp,8.5,
LEPIDOPTERA,Arthropoda,Insecta,Lepidoptera,,,,,,6,,6.7,
LEPIDOSTOMA,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,,,Shredder,2,"cb, sp, cn",0,
LEPIDOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,,,2,,,
LEPTOCERIDAE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,Collector,4,,4.1,
LEPTOHYPHIDAE,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,,,,Collector,6,"cn, sp",6,Change to Leptohyphidae from Tricorythidae per EF's memo of 2007
LEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,,,Collector,3,"sw, cn, sp",1.8,
LEPTOPHLEBIIDAE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,Collector,3,"sw, cn",1.7,
LEPTOXIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Leptoxis,Mollusca,,Scraper,6,cb,10,
LESTES,Arthropoda,Insecta,Odonata,Lestidae,Lestes,,,Predator,,cb,9,
LESTIDAE,Arthropoda,Insecta,Odonata,Lestidae,,,,Predator,,,,
LEUCORRHINIA,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,,,Predator,9,cb,7,
LEUCOTRICHIA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,Leucotrichiini,Leucotrichiini,Scraper,4,cn,5,
LEUCROCUTA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,,,Scraper,3,cn,1.8,
LEUCTRA,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,,,Shredder,0,cn,0.4,
LEUCTRIDAE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,,Shredder,0,"sp, cn",0.8,
LIBELLULA,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,,,Predator,9,sp,7,
LIBELLULIDAE,Arthropoda,Insecta,Odonata,Libellulidae,,,,Predator,9,,9,
LIMNEPHILIDAE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4,
LIMNEPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilini,Limnephilini,Shredder,4,"cb, sp, cn",3.4,
LIMNODRILUS,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,,,Collector,10,cn,8.6,
LIMNOPHILA,Arthropoda,Insecta,Diptera,Tipulidae,Limnophila,,,Predator,4,bu,4.8,
LIMNOPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnophilus,Limnephilini,Limnephilini,,4,,,
LIMNOPHORA,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,Limnophorini,Limnophorini,Predator,7,bu,7,
LIMNOPHYES,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Orthocladiinae,,Collector,7,sp,8.6,
LIMNOPORUS,Arthropoda,Insecta,Hemiptera,Gerridae,Limnoporus,,,Predator,5,sk,6,
LIMONIA,Arthropoda,Insecta,Diptera,Tipulidae,Limonia,,,Shredder,4,"bu, sp",4.8,
LIOGMA,Arthropoda,Insecta,Diptera,Tipulidae,Liogma,,,,4,,4.8,
LIRCEUS,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceus,Crustacea,,Collector,8,sp,3.3,
LITOBRANCHA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Litobrancha,,,,,bu,0,
LOPESCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Lopescladius,Orthocladiinae,,Collector,7,sp,6.6,
LUMBRICINA,Annelida,Oligochaeta,Lumbricina,,,,,Collector,10,bu,,
LUMBRICULIDAE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6,
LYMNAEA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,Mollusca,,Scraper,6,cb,6.9,
LYMNAEIDAE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,Scraper,6,cb,6.9,
LYPE,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Lype,,,Scraper,2,cn,4.7,
MACCAFFERTIUM,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,na,na,Scraper,3,cn,3,Added 7 Oct 2008 MTK
MACROMIA,Arthropoda,Insecta,Odonata,Corduliidae,Macromia,,,Predator,3,sp,3,
MACRONYCHUS,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,,,Scraper,5,cn,6.8,
MACROPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Macropelopia,Tanypodinae,Macropelopiini,Predator,7,sp,6.6,
MACROSTEMUM,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Macrostemum,Macronematinae,Macronematini,Filterer,5,cn,3,Added 7 Oct 2008 MTK
MALIREKUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Malirekus,Perlodini,Perlodini,Predator,2,cn,2.2,
MALLOCHOHELEA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Mallochohelea,,,Predator,6,bu,3.6,
MATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Matus,,,,5,,5.4,
MEGALOPTERA,Arthropoda,Insecta,Megaloptera,,,,,,,,,
MENETUS,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,Mollusca,,Scraper,7,cb,7.6,
MEROPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Meropelopia,Tanypodinae,Pentaneurini,,7,,6.8,
MESOCRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6,
MESOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Mesosmittia,Orthocladiinae,,,7,sp,6.6,
MESOVELIIDAE,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,Predator,6,cn,6,
METRETOPODIDAE,Arthropoda,Insecta,Ephemeroptera,Metretopodidae,,,,,2,,2,
METRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Orthocladiinae,,,7,,,
