Taxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment
PTYCHOPTERA,Arthropoda,Insecta,Diptera,Ptychopteridae,Ptychoptera,,,Collector,7,,4,
PTYCHOPTERIDAE,Arthropoda,Insecta,Diptera,Ptychopteridae,,,,,8,,8,
PYCNOPSYCHE,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb, cn",3.1,
PYRALIDAE,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,,Shredder,5,cb,6.7,
PYRODERCES,Arthropoda,Insecta,Lepidoptera,Cosmopterygidae,Pyroderces,,,Shredder,5,bu,6.7,
QUISTRADRILUS,Annelida,Oligochaeta,Tubificida,Tubificidae,Quistadrilus,,,,,,,Entered on Nov 6 07 by DB; no ecological information available
RADIX,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Radix,Mollusca,,Collector,6,cb,6.9,
RANATRA,Arthropoda,Insecta,Hemiptera,Nepidae,Ranatra,,,Predator,,,5.6,
RHABDOMASTIX,Arthropoda,Insecta,Diptera,Tipulidae,Rhabdomastix,,,,4,bu,4.8,
RHAGOVELIA,Arthropoda,Insecta,Hemiptera,Veliidae,Rhagovelia,,,Predator,6,sk,6,
RHANTUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,,,Predator,5,sw,5.4,
RHEOCRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2,
RHEOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Rheopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,
RHEOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Rheosmittia,Orthocladiinae,,,7,,6.6,
RHEOTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,Chironominae,Tanytarsini,Filterer,7,cn,7.2,
RHITHROGENA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,,,Collector,,cn,0,
RHYACOPHILA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,,,Predator,1,cn,2.1,
RHYACOPHILIDAE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,,,1,,1,
ROBACKIA,Arthropoda,Insecta,Diptera,Chironomidae,Robackia,Chironominae,Chironomini,Collector,7,,,
SAETHERIA,Arthropoda,Insecta,Diptera,Chironomidae,Saetheria,Chironominae,Chironomini,Collector,7,bu,6.6,
SALDIDAE,Arthropoda,Insecta,Hemiptera,Saldidae,,,,Predator,10,,6,
SARCOPHAGIDAE,Arthropoda,Insecta,Diptera,Sarcophagidae,,,,,,,,
SCIOMYZIDAE,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,Predator,10,bu,6,
SCIRTIDAE,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,Collector,7,"cb, sp",4,
SERICOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Sericostomatidae,,,,,3,,3,
SERRATELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,,,Collector,2,cn,2.8,
SHIPSA,Arthropoda,Insecta,Plecoptera,Nemouridae,Shipsa,,,Shredder,2,"sp, cn",2.9,
SIALIDAE,Arthropoda,Insecta,Megaloptera,Sialidae,,,,Predator,4,"bu, cb, cn",1.9,
SIALIS,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,,,Predator,4,"bu, cb, cn",1.9,
SIMULIIDAE,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2,
SIMULIUM,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7,
SIPHLONURIDAE,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,,Collector,7,"sw, cb",7,
SIPHLONURUS,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7,
SIPHLOPLECTON,Arthropoda,Insecta,Ephemeroptera,Metretopodidae,Siphloplecton,,,Predator,2,"sw, cn",2,
SISYRIDAE,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,
SMINTHURIDAE,Arthropoda,Insecta,Collembola,Sminthuridae,,,,,,,,
SMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,Orthocladiinae,,Collector,7,le,6.6,
SOMATOCHLORA,Arthropoda,Insecta,Odonata,Corduliidae,Somatochlora,,,Predator,3,sp,1,
SOYEDINA,Arthropoda,Insecta,Plecoptera,Nemouridae,Soyedina,,,Shredder,2,"sp, cn",2.9,
SPERCHOPSIS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Sperchopsis,,,Collector,5,cn,4.1,
SPHAERIIDAE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,Mollusca,,Filterer,8,bu,6.5,
SPHAERIUM,Mollusca,Bivalvia,Veneroida,Pisidiidae,Sphaerium,Mollusca,,Filterer,8,bu,5.5,
SPHAEROMIAS,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,,Predator,6,bu,3.6,
SPIROSPERMA,Annelida,Oligochaeta,Tubificida,Tubificidae,Spirosperma,,,Collector,10,cn,6.6,
STAGNICOLA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Stagnicola,Mollusca,,Scraper,6,cb,7.8,
STEGOPTERNA,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4,
STEMPELLINA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,Chironominae,Tanytarsini,Collector,7,cb,6.6,
STEMPELLINELLA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellinella,Chironominae,Tanytarsini,Collector,7,"cb, sp, cn",4.2,
STENACRON,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,,,Collector,3,cn,2,
STENELMIS,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,,,Scraper,5,cn,7.1,
STENOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,Chironominae,Chironomini,Shredder,7,bu,7.9,
STENONEMA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,,,Scraper,3,cn,4.6,
STICTOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Stictochironomus,Chironominae,Chironomini,Collector,7,bu,9.2,
STILOBEZZIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Stilobezzia,,,Predator,6,sp,3.6,
STILOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Stilocladius,Orthocladiinae,,Collector,7,sp,6.6,
STRATIOMYIDAE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,Collector,4,,,
STRATIOMYS,Arthropoda,Insecta,Diptera,Stratiomyidae,Stratiomys,,,Collector,4,"sp, bu",2.8,
STROPHOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Strophopteryx,,,Shredder,2,"sp, cn",3.3,
STYGOBROMUS,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4,Added 7 Oct 2008 MTK
STYLOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Stylogomphus,,,Predator,5,bu,2.2,
SUBLETTEA,Arthropoda,Insecta,Diptera,Chironomidae,Sublettea,Chironominae,Tanytarsini,Collector,7,,10,
SWELTSA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,,,Predator,1,cn,1.9,
SYMPOSIOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Symposiocladius,Orthocladiinae,,Predator,7,sp,4.8,
SYMPOTTHASTIA,Arthropoda,Insecta,Diptera,Chironomidae,Sympotthastia,Diamesinae,Diamesini,Collector,7,sp,8.2,
SYNDIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Syndiamesa,Diamesinae,Diamesini,,7,sp,6.6,
SYNORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Synorthocladius,Orthocladiinae,,Collector,7,,6.6,
SYNURELLA,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4,
SYRPHIDAE,Arthropoda,Insecta,Diptera,Syrphidae,,,,Collector,10,,,
TABANIDAE,Arthropoda,Insecta,Diptera,Tabanidae,,,,Predator,6,,2.8,
TABANUS,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,,,Predator,6,"sp, bu",2.8,
TAENIONEMA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,na,na,Scraper,2,"sp, cn",2,Added 7 Oct 2008 MTK
TAENIOPTERYGIDAE,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,,Shredder,2,,3.1,
TAENIOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,,,Shredder,2,"sp, cn",4.8,
TALLAPERLA,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Tallaperla,,,Shredder,2,"cn, sp",1.5,
TANYDERIDAE,Arthropoda,Insecta,Diptera,Tanyderidae,,,,,,,,
TANYPODINAE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5,
TANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypodinae,Tanypodini,Predator,7,,6.6,
TANYTARSINI,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Tanytarsini,Collector,7,,3.5,
TANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9,
TETRAGONEURIA,Arthropoda,Insecta,Odonata,Corduliidae,Tetragoneuria,,,Predator,,,8.5,Added 6 November 07 DB; tol val from North Carolina
TETRASTEMMATIDAE,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,,,,Predator,,,7.3,
THIENEMANNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Orthocladiinae,,Collector,7,sp,5.1,
THIENEMANNIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia,Tanypodinae,Pentaneurini,Predator,7,sp,6.7,
THIENEMANNIMYIA GROUP,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2,
TIMPANOGA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Timpanoga,,,Collector,2,sp,2.6,
TIPULA,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7,
TIPULIDAE,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8,
TORTRICIDAE,Arthropoda,Insecta,Lepidoptera,Tortricidae,,,,Shredder,5,"bu, cb",6.7,
TREPOBATES,Arthropoda,Insecta,Hemiptera,Gerridae,Trepobates,,,Predator,5,SK,6,
TRIAENODES,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triaenodes,Triaenodini,Triaenodini,Shredder,4,"sw, cb",5,
TRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,Chironominae,Chironomini,Collector,7,bu,7,
TRICHOCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,,,Predator,5,"sw, cb",5.6,
TRICHOPTERA,Arthropoda,Insecta,Trichoptera,,,,,,,,4.6,
TRICORYTHODES,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,,,Collector,,,4,Added 6 November 07 DB
TRISSOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Trissopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,4.1,
TROPISTERNUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Tropisternus,,,Collector,5,cb,4.1,
TUBIFEX,Annelida,Oligochaeta,Tubificida,Tubificidae,Tubifex,,,,,,,
TUBIFICIDAE,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4,
TURBELLARIA,Platyhelminthes,Turbellaria,,,,,,Predator,4,sp,4,
TVETENIA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Orthocladiinae,,Collector,7,sp,5.1,
UENOIDAE,Arthropoda,Insecta,Trichoptera,Uenoidae,,,,,3,cn,2.7,
UNIONIDAE,Mollusca,Bivalvia,Unionoida,Unionidae,,Mollusca,,Filterer,6,bu,6,
UNNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Unniella,Orthocladiinae,,Collector,7,,6.6,
UVARUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Uvarus,,,Predator,5,"sw, cb",5.4,
VALVATA,Mollusca,Gastropoda,Heterostropha,Valvatidae,Valvata,,,,,,9,
VALVATA SP,Mollusca,Gastropoda,Heterostropha,Valvatidae,Valvata,,,,,,,
VALVATIDAE,Mollusca,Gastropoda,Mesogastropoda,Valvatidae,,,,,,,,
VELIIDAE,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,6,,6,
VENEROIDA,Mollusca,Bivalvia,Veneroida,,,,,,,,,
VIVIPARIDAE,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,,,6,,,
VIVIPARUS,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Mollusca,,Scraper,6,cb,1,
WORMALDIA,Arthropoda,Insecta,Trichoptera,Philopotamidae,Wormaldia,,,Filterer,3,cn,1.8,
XENOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Chironominae,Chironomini,Predator,,bu,,
XYLOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Xylotopus,Orthocladiinae,,Shredder,7,bu,6.6,
YUGUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Yugus,Perlodini,Perlodini,Predator,2,cn,2,
ZALUTSCHIA,Arthropoda,Insecta,Diptera,Chironomidae,Zalutschia,Orthocladiinae,,Shredder,7,,6.6,
ZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelia,Chironominae,Tanytarsini,Collector,7,"cb, sp, cn",6.6,
ZAVRELIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Zavreliella,Chironominae,Tanytarsini,,7,bu,,
ZAVRELIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3,
AGNETINA,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,Agnetina,Agnetina,Predator,2,cn,2.2,
CERATOPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,,,Collector,,,,Added Sept 2009 by  MTK
NEOPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,,,Predator,,,,Added Sept 2009 by  MTK
LETHOCERUS,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,Predator,,,,Added Sept 2009 by  MTK
DIBUSA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Dibusa,,,Predator,,,,Added Sept 2009 by  MTK
PENELOMAX,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Penelomax,,,Collector,,,2,Added Sept 2010 by MTK
CYRNELLUS,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Cyrnellus,,,Collector,,cn,7.4,Added Sept 2010 by MTK
NEOPLASTA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,,,Predator,,,,Added Sept 2010 by MTK
MONODIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Monodiamesa,,,Shredder,,sp,7,Added Sept 2010 by MTK
PALAEAGAPETUS,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Palaeagapetus,,,Shredder,,sp,,Added Sept 2010 by MTK
MACROMIIDAE,Arthropoda,Insecta,Odonata,Macromiidae,,,,Predator,,sp,,Added Jan 2011 by MTK
PROTOPTILA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Protoptila,,,Scraper,,,2.8,Added Oct 2011 by MTK
PISIDIIDAE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5,Added Oct 2011 by MTK
TELOGANOPSIS,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,,,Collector,,,,Added Oct 2011 by MTK
PARACLOEODES,Arthropoda,Insecta,Ephemeroptera,Baetidae,Paracloeodes,,,,,,,Added Aug 2012 by MTK
PSEUDOCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Pseudocloeon,,,,,,,Added Aug 2012 by MTK
ANACAENA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Anacaena,,,,,,5,Added March 2013 by MTK
BETHBILBECKIA,Arthropoda,Insecta,Diptera,Chironomidae,Bethbilbeckia,,,,,,,Added April 2013 by MTK
HETEROTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotanytarsus,,,,,,,Added April 2013 by MTK
STENOPELMUS,Arthropoda,Insecta,Coleoptera,Curculionidae,Stenopelmus,,,Shredder,,cl,6,Added February 2014 by MTK
MESOVELIA,Arthropoda,Insecta,Hemiptera,Mesoveliidae,Mesovelia,,,Predator,,"sk, cb, sp",8,Added February 2014 by MTK
OREOGETON,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,,,Predator,,"sp, bu",6,Added February 2014 by MTK
NEMATODA,Nematoda,,,,,,,,,,,
BOLOTOPERLA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Bolotoperla,,,Shredder,,"sp, cn",,Added April 2014 by MTK
NEOZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Neozavrelia,,Tanytarsini,,,,,Added April 2014 by MTK
GYMNOMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Gymnometriocnemus,,,Collector,,sp,7,Added May 2014 by MTK
ENDOTRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Endotribelos,,Chironomini,Collector,,"bu, cn",6,Added Oct 2014 by MTK
KRENOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenosmittia,Orthocladiinae,,,,,1,Added May 2015 by MTK
BRYOPHAENOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Orthocladiinae,,Collector,,sp,6,Added Oct 2015 by MTK
ANAFROPTILUM,Arthropoda,Insecta,Ephemeroptera,Baetidae,Anafroptilum,,,Collector,5,"sw, cn",2.3,Added Oct 2015 by MTK
ISOGENOIDES,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,,,Predator,,cl,0,"Added July 26, 2017"
ERPOBDELLA,Arthropoda,Annelida,Hirudinea,Erpobdellidae,Erpobdella,,,Predator,8,,,"Added August 2017 by ESF;  Fixed error October 2018--was classified as Plecoptera, corrected to Annelida Hirudinea"
STACTOBIELLA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Stactobiella,,,Shredder,4,"cb,sp",2,"Added Sept. 7, 2017"
LABIOBAETIS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,,,Collector,,"sw,cn",6,"Added Sept. 7, 2017"
POTAMOPYRGUS,Mollusca,Gastropoda,Littorinimorpha,Tateidae,Potamopyrgus,,,Scraper,,,,"Added July 18, 2018 by ESF"
HABROPHLEBOIDES SP,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophleboides,,,Scraper,3,,6,Added 10/10/2018.
ADICROPHLEPS SP,Arthropoda,Insecta,Trichoptera,Brachycentridae,Adicrophleps,,,,1,,,Added 10/10/2018.  No additional information available
MYXOSARGUS,Arthropoda,Insecta,Diptera,Stratiomyidae,Myxosargus,,Prosopochrysini,Collector,,"sp, bu",,Added November 2019
REMENUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Remenus,,,,2,,,Added 11/14/2019
PADUNIA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Padunia,,,Scraper,1,cn,,"Name change from Matrioptila in 2019, added 11/14/19"
